Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC
1,3.297262190463335,0.4465310750843253,-3.4109373541708745,-5.255804921638314,-4.165611064634649,-3.69896158551873,-4.98400858071204,-3.407636522560038,-5.255804920955116,-1.4003972230632888
9,2.36500107606444,0.9904329788950936,-2.7163359625542465,-3.882836879728791,-3.953591265619461,-3.251830213190468,-4.038410076482678,-2.434424700525627,-3.882836877870131,-2.000842898833839
11,-0.4761756462871875,0.5606833344455667,-3.265156813777002,-4.967651135379215,-4.556554699865743,-3.874512500294288,-4.7855496387905045,-3.2033821887174008,-4.967651132171095,-1.0331745340543996
13,1.5363245468370912,1.1694953453735513,-2.4876606201374925,-3.4308309407485864,-3.942000978079173,-3.135692736607772,-3.727101932665605,-2.114025746131968,-3.43083093915437,-1.6985060879300422
18,0.7948771152726206,1.329709028354744,-2.283056352631253,-3.026404573622222,-3.931376540868307,-3.0292333832582914,-3.448563053608076,-1.8273529966383384,-3.0264045732989886,-1.3339662017448453
25,4.353824766496079,-1.1292574973343057,-0.1456222982183119,-0.3571905484902798,-0.4294115875292105,-0.8986493267600097,1.565136607484927,2.0255287396143618,-0.3571905531209186,-0.6516775777682413
27,2.36500107606444,-1.4435406089429996,-0.2365306901373839,-0.628394116523828,-0.4604813334204078,-1.0041058342479563,1.565136607484927,1.948632991187354,-0.6283941149672365,0.0702310590105549
35,-0.4761756462871875,-1.510886999751665,-0.2560110633370126,-0.6865091620000462,-0.6204284779665123,-1.1095003586914651,1.565136607484927,1.932155331370378,-0.6865091619583934,0.5918194429568573
40,-0.4761756462871875,-0.7476279949169492,-0.035233533099612,-0.0278719349805147,-0.8447235304463302,-0.9958078464180125,1.565136607484927,2.1189021498191893,-0.0278719373677522,-0.4363891703947739
52,3.297262190463335,-1.1621625951342316,-2.134381222203729,-0.5012674442422466,1.523489381562287,0.8498509417748816,1.565136607484927,-0.711479324464933,-0.5012674440550825,0.3264919921513771
54,0.7948771152726206,-1.5479796734200462,-2.38803205589025,-0.8425021902407374,1.7065727581686494,0.9167235159713628,1.565136607484927,-1.0017354825674063,-0.8425021893810994,1.2664306883729357
60,-0.4761756462871875,-1.3716061457896027,-2.272077378787587,-0.6865091620000462,1.548418768463908,0.8771356909154244,1.565136607484927,-0.8690469532051569,-0.6865091619583934,1.181069823886317
61,1.5363245468370912,-0.5648606021731499,-1.7416921552086737,0.0270144943605943,1.070402085636191,0.7254579605213972,1.565136607484927,-0.2621197907954686,0.0270144985911087,-0.3035018081117658
63,-1.0250393399315358,-0.7623157971110253,-1.8715067147049609,-0.1476241580749743,1.1072852808987574,0.750346661258104,1.565136607484927,-0.4106683972264773,-0.1476241581344983,0.3823473939121858
72,4.353824766496079,-0.8692666076371405,1.8777126609662165,-0.3571905484902798,2.390089833875174,1.6540629281396442,1.565136607484927,0.7183010085118423,-0.3571905531209186,0.2097609858421596
74,0.7948771152726206,-1.404300494969071,1.9280171226991127,-0.8425021902407374,2.8030455261936424,1.8861780398590355,1.565136607484927,0.4430951685273565,-0.8425021893810994,1.516621646853994
77,1.5363245468370912,-0.8692666076371405,1.8777126609662165,-0.3571905484902798,2.3413230539650374,1.6780042446771646,1.565136607484927,0.7183010085118423,-0.3571905531209186,0.5700181929679027
79,0.7948771152726206,-0.6017496444718564,1.8525604382726968,-0.1145347276150516,2.090142318385213,1.5838928790243116,1.565136607484927,0.8559039265432439,-0.1145347280751359,0.2808441491166777
81,0.7948771152726206,-0.2004742289729103,1.8148321042324176,0.2494489999514801,1.733690709256794,1.4327503096864294,1.565136607484927,1.0623083055511875,0.2494490025778458,-0.258097871919812
85,0.1275744116500969,0.0202272524764085,1.794081527048608,0.4496400512369659,1.5168625031575322,1.352213567581978,1.565136607484927,1.1758307142016402,0.4496400513249238,-0.389929644135398
92,4.353824766496079,1.2106605684381415,-0.8896356023019669,-0.3571905484902798,0.303387123570276,0.7577329740537841,1.565136607484927,2.0255287396143618,-0.3571905531209186,-0.0718865701438847
94,1.5363245468370912,0.9604193373483602,-1.080423598165469,-0.7413955988337774,0.3543912303615186,0.8224756732805039,1.565136607484927,1.91659309633624,-0.7413955979172545,0.9600324772713849
97,2.36500107606444,1.2989810098225285,-0.8222986577778311,-0.2215887682198167,0.1397793916478972,0.719458399794605,1.565136607484927,2.063976613827867,-0.2215887721977581,-0.052751455648647
99,0.1275744116500969,1.0605158258844098,-1.0041083965508963,-0.5877135801949025,0.2063360918754188,0.7836146399715163,1.565136607484927,1.9601673536474888,-0.5877135799987192,0.8939550537707369
101,2.36500107606444,1.563942314476376,-0.6202878405512835,0.1852165800841946,-0.0593766580788395,0.636060138161087,1.565136607484927,2.1793202384292214,0.1852165774874102,-0.6809806257808976
103,1.5363245468370912,1.4609017995279234,-0.6988476064384649,0.0270144943605943,-0.0266029553586386,0.6629311573492758,1.565136607484927,2.134464384853328,0.0270144985911087,-0.3238172589794763
122,4.353824766496079,4.239554502632707,0.7787944777268004,-0.3571905484902798,0.4078711488215039,1.4258256345158031,-3.878308739661136,-1.8961544576148808,-0.3571905531209186,0.1399864441474353
134,1.5363245468370912,4.235221325362606,0.8822987921733195,0.411219544704092,-0.126244375904327,1.1641090321718204,-2.971067850057797,-1.0246693015856927,0.4112195433874446,-0.6505280568371536
149,1.5363245468370912,1.2984074959046084,2.143624555919825,-0.7413955988337774,4.6040745344598095,4.354421289992628,1.565136607484927,3.3327564726777243,-0.7413955979172545,1.8289468969523992
157,1.5363245468370912,1.9711339398141887,1.9719774461175936,0.411219544704092,3.0518871047613536,3.300040156644655,1.565136607484927,3.3327564726777243,0.4112195433874446,-0.0337826995508405
165,0.1275744116500969,2.195376087784049,1.9147617428501835,0.7954245950475897,2.512774976325167,2.9895834802473025,1.565136607484927,3.3327564726777243,0.795424595099472,-0.2804545646164691
184,-0.4761756462871875,1.984133491123807,-0.3348666892658077,0.3014466785292517,-3.430634843758512,-2.309237618885372,-3.424688299622482,-0.8690469532051569,0.301446678385414,-0.765284243214073
190,1.5363245468370912,-1.2007550002882372,0.851804563067661,1.179629645391086,-0.1105899418886356,-0.6034052642746212,1.565136607484927,2.461271318609377,1.1796296468114993,0.2127018811083777
193,3.297262190463335,-0.2907868570991785,1.4713564455969108,2.524347314100704,-0.1069241303110972,-0.2966114640555234,1.565136607484927,2.842546073024069,2.5243473139722115,-1.1326164807422008
196,1.5363245468370912,0.3591903768933965,1.9138934998761288,3.484859932466825,-0.2728763479308816,-0.1426915792386478,1.565136607484927,3.1148851841606384,3.4848599363365875,-1.219783280047446
